ngo_id,ngo_name,has_proper_management
580537140,"תורת שדרות (ע""ר)",True
580359495,"איזון - בחזרה למסלול (ע""ר)",True
580145308,"מרכז חינוכי חרדי לבנות ""בנות אסתר"" שע""י התאחדות תלמידי בית יוסף צבי הרב דושינסקי. (ע""ר)",False
580004695,"ארגון הגימלאים של בנק דיסקונט (ע""ר)",True
580453249,"עמותת פעימה (ע""ר)",True
510987415,"עולמית (עולם של שליחות) בע""מ",True
580546190,"תורה ותפילה רבי נחמן סבא ישראל (ע""ר)",False
580709400,"חכמת אדם תאיר פניו (ע""ר)",True
580621720,"עמותת קהילת תורת משה צפון תל אביב (ע""ר)",False
580517936,"מיתרי אשקלון - מרכז לפיתוח מנהיגות ישראלית ותרבות יהודית בקהילה (ע""ר)",True
580753929,"בית חב""ד קריית מלאכי אזורי תעשייה שע""י צעירי אגודת חב""ד (ע""ר)",True
580306686,"עמותה לחינוך ותרבות באזור באר טוביה (ע""ר)",False
580714947,"מוסדות תפארת עוז (ע""ר)",True
580602399,"מרכז תורני נווה שלום גני-תקווה (ע""ר)",True
580663631,"תבונה- הדרך לכלכלה נבונה (ע""ר)",True
580723336,"""תנופה"" חינוך והעצמה (ע""ר)",True
580551117,"מפעל מתן בסתר מייסודו של דב דריימן (ע""ר)",True
580387314,"תשב""ר אהל משה (ע""ר)",True
580346971,"יד רחמים - זכרון רבקה לע""נ הצדקת רבקה מסס ז""ל (ע""ר)",True
580647667,"אוהל חיים (ע""ר)",True
580417715,"הפועל מעגן מיכאל / שדות ים ספורט (ע""ר)",True
580034270,"בני גוש עציון (ע""ר)",True
580551018,"עמותת שלום רעות ואחווה פתח תקווה (ע""ר)",True
580507820,"בית הכנסת המרכזי ליוצאי עדת מרוקו מעלה אדומים (ע""ר)",True
580355584,"כפר נהר הירדן (ע""ר)",True
580587269,"אימאג'ין העצמה במוזיקה(ע""ר)",True
580180255,"ג'מעיית אלרבאט - עין מאהל (ע""ר)",True
580406411,"מוסדות חינוך חב""ד גדרה - שע""י בית חב""ד גדרה (ע""ר)",True
580409670,"מנין המרכז (ע""ר)",True
580425585,"אלתחאלוף - עמותה לקידום דו קיום ושוויון חברתי (ע""ר)",True
580764959,"בונות אלטרנטיבה (ע""ר)",True
580677011,"עין התכלת ערד (ע""ר)",True
580710804,"משכן מצדה בית שמש (ע""ר)",True
580485878,"מה יפו פעמי בת ציון- תל אביב (ע""ר)",True
580601417,"האגודה לעזרה ולקידום תלמידים מתקשים (ע""ר)",True
514948637,"מועדון כדורגל הפועל כפר סבא ש.ל.י. (2013) בע""מ (חל""צ)",True
580043909,"מוסדות אהל משה בני ברק (ע""ר)",True
580790244,"אן. ג'י. סי. מכללת נצרת והגליל (ע""ר)",False
580746758,"""האיגוד"" למענם של בני הישיבות ומשפחותיהם (ע""ר)",True
580244937,"איגוד האיגרוף בישראל (ע""ר)",False
580645927,פרדס החסד (ע''ר),True
580595023,"לשם שמים - אור רפאל (ע""ר)",True
580088789,"גנרל קונפרנס קורפוריישין אוף סבנס דיי אדוונטיסטס אין ישראל (ע""ר)",False
580435063,"ארחות חינוך (ע""ר)",True
580433464,"משכנות חיים ליצחק - ירושלים (ע""ר)",True
580729762,"מתקדמים יחד (ע""ר)",False
580556165,"מבצר התורה אלעד (ע""ר)",True
580381515,"שירת המדבר (ע""ר)",True
580776409,"האתלטים - קידום ספורט מקצועי ואתלטיקה במגזר החרדי (ע""ר)",False
580364263,"לב הגולן (ע""ר)",True
580117968,"הועד הכללי לעדת הבבלים בירושלים (ע""ר)",True
580017945,"דרור העמותה לשיקום ושילוב בקהילה (ע""ר)",True
580412260,"נתיבות דרור - תלם (ע""ר)",True
580731230,"מוסדות חניכי הישיבות טבריה עלית (ע""ר)",False
580683571,"אנשים שדואגים לישראל (ע""ר)",True
580614899,"תיאטרון האד'בה (ע""ר)",True
580682391,"עטרת רחל - תרבות וסיוע (ע""ר)",False
580703205,"קהל חסידים רמת אברהם  (ע""ר)",True
580594109,"מרכז לקהילה האפריקאית בירושלים (ע""ר)",True
580747590,"בית יעקב קרית הרצוג ופרדס כץ  (ע""ר)",True
580658557,"בלבבנו (ע""ר)",False
580585297,"אייס חולון (ע""ר)",True
580575231,"אורות וחסד בנגב (ע""ר)",False
580568038,"לב מודיעין (ע""ר)",False
580474658,"רוח נשית - עצמאות כלכלית לנשים נפגעות אלימות (ע""ר)",True
580388544,"אמרי בנימין (ע""ר)",True
580268183,"מתירות  (ע""ר)",True
580171056,"ארגון המיילדות בישראל (ע""ר)",True
580043073,"בית הכנסת רמתיים צופים ירושלים ת""ו (ע""ר)",True
580188498,"ידידי מוזיאון ראשון-לציון (ע""ר)",False
580241610,"מרכז קהילתי מתנ""ס בנימינה- גבעת עדה (ע""ר)",True
580067338,"""בית המאירי"" מוזיאון מכון עמותה לחקר תולדות הישוב היהודי בצפת (ע""ר)",True
580449155,"מרכז רוחני חסדי דוד-היכל אליאב (ע""ר)",True
580023380,"יד לבנים כפר מנחם (ע""ר)",False
580417681,"מועדון ספורט גדרות (ע""ר)",True
580733046,"מוסדות עת רצון אשדוד (ע""ר)",True
510525348,"החברה למתנ""סים - מרכזים קהילתיים בישראל בע""מ (חל""צ)",True
580507150,"מאור בית יעקב - ירושלים (ע""ר)",True
580206746,"ישיבה וכולל רוח אליהו ירושלים (ע""ר)",True
580724227,"לתת יותר (ע""ר)",True
580419307,"עמותה לקידום הספורט בקרית היובל ירושלים (ע""ר)",False
580673135,"עיון וברכה  (ע""ר)",True
580309086,"מוסדות דרכי תורה (ע""ר)",True
580507846,ישועת מרדכי אור אליסף (ע''ר),False
580672145,"שים שלום הבזלת (ע""ר)",True
580435337,"אשכולות בעמק ובהר (ע""ר)",True
580343663,"שם אבותי (ע""ר)",True
580454668,"ומצאתה - מודיעין עילית (ע""ר)",False
580085686,"שדולת הנשים בישראל - ISRAEL WOMEN'S NETWORK לובי אלנישא פי אישראיל (ע""ר)",True
580113124,"מנין ספרדי רמת שרת-בית הכנסת זכות אבות (ע""ר)",False
580681914,"מדרש יוסף חיים רמת אשכול (ע""ר)",True
580739001,"זכותך לעד צפת  (ע""ר)",True
580541563,"קהילת ויז'ניץ אלעד (ע""ר)",True
580606879,"חוסן ישועות אשדוד (ע""ר)",True
580725463,"קהילת קלוזנר ירושלים (ע""ר)",True
580164531,"רוח גלילית לקידום פלורליזם דתי, שיח רב תרבותי וקיום משותף (ע""ר)",True
580654937,"סטארט-אח (ע""ר)",False
580461341,"עמותת קש""ב - קידום שילוב ביסוס צעירים יוצאי קווקז (ע""ר)",False
580370716,"עמותה לקידום מקצועי לעובדים בשירות הציבורי ברוח דת ומסורת ישראל (ע""ר)",False
580382265,"עמותה לקידום אמנות הריקוד, התיאטרון והשירה (ע""ר)",True
580712479,"בית חב""ד - שכונת הפארק חדרה שע""י צעירי אגודת חב""ד - המרכז (ע""ר)",True
580441632,"עמותת כרם אריאל - ביה""כ לקהילת צפון אפריקה ירושלים (ע""ר)",True
580011625,"יד לחיים (ע""ר)",True
580590073,"נפטון - המאגד לתיכנות רשתות (ע""ר)",False
580342533,"מכינה תורנית קדם צבאית ""אלישע"" (ע""ר)",True
580248748,"בית הכנסת הספרדי ליוצאי כורדיסתאן עטרת ציון ע""ש ציון בטיש ז""ל (ע""ר)",True
514744945,"גן גחליליות ש.א בע""מ (חל""צ)",False
580063097,"""ישיבת סטריקוב ""קול יעקב"" (ע""ר)",False
580563336,"ויגן פרנדלי (ע""ר)",True
580677714,"אלבאיראק לפיתוח החברה הערבית (ע""ר)",False
580280097,"נותנים מקום (ע""ר)",True
580678399,"פלא יועץ מאיר דוד (ע""ר)",False
580413581,"עמותת אור לאתיופים בנתיבות (ע""ר)",False
580642197,אורחות החיים לצדוק (ע''ר),True
580734721,"פנינת אמילי  (ע""ר)",True
580077865,"נתיבות ראובן יוסף (ע""ר)",False
580717965,"שמחים לשמרו (ע""ר)",True
580770097,"קול תורה אלעד (ע""ר)",True
580350890,"דומארי - עמותת הצוענים הישראלית (ע""ר)",True
580240596,"בית מדרש להפצת תורה, חסד ומוסר תפארת מרדכי - פתח תקוה (ע""ר)",True
580371300,"קרן אל אור ע""ש אלון בביאן ואוריאל ואלירז פרץ (ע""ר)",True
580325306,"קהלות יעקב בראש העין (ע""ר)",True
580614451,"לשנות עולם (ע""ר)",True
580674869,"דרכי ישרים (ע""ר)",False
580559128,"קהילת יוב""ל - יהדות ומסורת בדרך הלב - גדרה (ע""ר)",True
580329530,"אגודת ""קרן מאיר"" (ע""י התאחדות בני ציון בישראל) (ע""ר)",False
580626075,"דרך חיים תורה וחסד  (ע""ר)",True
580557379,"ארט פרוג'קט ג'רוזלם -  2M  (ע""ר)",True
580579266,"עמותה להענקת מלגות בחסות איל עופר (בהשראת פעילותם של הוריו סמי ואביבה עופר) (ע""ר)",False
580046860,"האיגוד העולמי למדעי היהדות (ע""ר)",True
580717338,"איסטרא- התאחדות דירות האירוח בישראל  (ע""ר)",True
580079358,"הגיל השלישי (ע""ר)",True
580697316,"התנועה למאבק באנטישמיות ברשת (ע""ר)",True
580613149,"אהלי שם בני ברק (ע""ר)",False
580596070,"נעימות משה (ע""ר)",True
580350411,"חמלה סיוע לנזקקים (ע""ר)",True
580075984,"חברה קדישא באר יעקב (ע""ר)",True
580034551,"שמחי יוסף (ע""ר)",False
580433837,"בית חב""ד כותל המערבי שעל יד צעירי אגודת חב""ד - המרכז (ע""ר)",True
580610434,"קהילת ירמיהו הנביא רמת בית שמש ג' (ע""ר)",True
580757342,"מוסדות ביאלא ביתר עילית - זכרון יצחק  (ע""ר)",True
580571826,"תנועת צעירי יפו (ע""ר)",True
580555316,"מוסדות שפע חיים צאנז בני ברק (ע""ר)",True
580405561,"טהרת הנצח (ע""ר)",True
580680148,"עימנו (ע""ר)",True
580705481,"מאיר העולם (ע""ר)",True
580228450,"חדר  ראשון לציון (ע""ר)",True
510439011,"יד הנדיב (חל""צ)",False
580190387,"קשת יהודה (ע""ר)",True
580095917,"חברה קדישא פרדס חנה (ע""ר)",True
580287019,"זכר אברהם אשדוד (ע""ר)",True
580645232,ספורט התורה רעננה (ע''ר),True
580678662,"מרכז חב""ד רמת אשכול ירושלים (ע""ר)",False
580749679,"פסיפס - המרכז לחינוך וטיפול (ע""ר)",True
580569770,"מוסדות זכרון יצחק לתורה ולחסד (ע""ר)",True
580606259,"בית כנסת ובית מדרש מחנה יצחק ירושלים (ע""ר)",False
580388304,"שכנות בצפון (ע""ר)",True
580705598,"קהל ויואל משה יטב לב בני ברק  (ע""ר)",False
580676385,"נחל איתן דחסידי סלאנים  (ע""ר)",False
580686103,"יד שלום זלמן (ע""ר)",True
580606614,"ארחות אהרן (ע""ר)",False
580723674,"סנטר אוף פייס (ע""ר)",True
580201986,"רינת זכריה ע""ש אבישי (נתנאל) ואסתר זכריה ז""ל אשדוד (ע""ר)",True
580623015,"מפעל הזהר היומי (ע""ר)",False
580359057,"עמותת אהל חוה אבני חפץ (ע""ר)",True
580624625,"מרכז קהילתי רמב""ש ג' (ע""ר)",True
580713626,"קודרה - רשת התורמים הערבים  قدرة - شبكة المتبرعين العرب  (ע""ר)",True
580296192,"עמותת אלקא דמאיר (ע""ר)",True
580145522,"דוד בן ישי מרכז קהילתי רוחני קרית-משה סלע רחובות  (ע""ר)",True
580494714,"עמותת אוצר הילד- גן ופעוטון באכסאל (ע""ר)",True
513621730,"בית ספר ג'רוזאלם ג'י.אי.אצ'.אס. בע""מ (חל""צ)",True
580531093,"כולל אברכים ע""ש התנא הקדוש רבי יהונתן בן עוזיאל (ע""ר)",True
520021270,"מפעלי בית עמנואל (חל""צ)",True
580068096,"מוסדות ""בית רפאל"" (ע""ר)",False
580764090,"מרכז צדקה וחסד בית שמש (ע""ר)",False
580649358,"אלסדרה לקידום החינוך, התרבות והספורט בעילוט (ע""ר)",True
580552065,"כוללי שבילי - ראובן (ע""ר)",True
580730521,"תומכי תורה עץ חיים בית שמש (ע""ר)",True
580354553,"בית הספר הדמוקרטי הוד השרון (ע""ר)",True
580344802,"עמותת כדורגל 2000 הפועל עכו (ע""ר)",True
580717387,"העמותה לקידום ענף הכדורעף והכדורשת מכבי אילת (ע""ר)",False
580585891,"מוסדות פיינשטוב גבעת מרדכי ירושלים (ע""ר)",True
580458776,"מו''פ מדבר וים המלח (ע""ר)",True
580195394,"אור יקר צפת (ע""ר)",True
580592178,"בית הספר הדמוקרטי עמק האלה (ע""ר)",True
515514461,"החברה לחקלאות עירונית בע""מ (חל""צ)",False
580615755,"ג'מעיית אלמרכז אלעלמי - אלקודס ג'לג'וליה (ע""ר)",False
580722320,"בית כנסת כתר תורה והיכל חיים חולון תובב""א  (ע""ר)",True
514935394,"ביטיאיי - יוצאים מהקיפאון ישראל בע""מ (חל""צ)",False
580334373,"אבוא ביתך (ע""ר)",True
580270544,"עמותה לקידום הטניס בבת-ים (ע""ר)",True
580747764,"לאחים- ילד יהודי (ע""ר)",False
580650117,"בית יוחנן (ע""ר)",True
580619906,"חוות קיימא - חוקוק (ע""ר)",True
580091247,"אגודת הקוסמים ואמני החושים - העמותה לקידום אמנות הקסמים בישראל ע""ש רוני שכנאי (ע""ר)",True
580074094,"ישיבת ""תורת-שלמה"", לתורה והוראה, ע""ש הרב שלמה ז""ל והרב יהודה ז""ל - בן רחל (ע""ר)",True
580682573,"מאגד נתוני עתק וייצור מתקדם בתעשיית המזון (ע""ר)",False
580054393,"שבי חברון (ע""ר)",True
580756047,"נוצר חסד לישראל  (ע""ר)",True
580168854,"הועד הציבורי נגד עינויים בישראל THE PUBLIC COMMITTEE AGAINST TORTURE IN ISRAEL (ע""ר)",True
580579373,"קרן קזז-דלאל (ע""ר)",False
580726453,"הטרופוני  (ע""ר)",True
580570679,"מרכז פימל על שם פייגע מלכה לובל (ע""ר)",True
580458495,"למען אחי ורעי - באר שבע (ע""ר)",False
580618718,"אוהל ישרים יפריח (ע""ר)",True
580264034,"עמותה לקידום חברתי מקצועי של עובדי המעבדות ביוכימאים ומיקרוביולוגים (ע""ר)",False
580731974,"מכלל יופי (ע""ר)",True
580413524,"מוסדות חכמת שלמה ע""ש הרה""צ רבי שלמה פרץ זצוק""ל (ע""ר)",True
580589323,"טלוס למוריה (ע""ר)",False
514849272,"בית אלתקאפה (בית התרבות) בע""מ (חל""צ)",True
580155919,"גרעין תורני - מגן דוד דימונה (ע""ר)",True
580610004,"קרן עזרא חסדי מרן (ע""ר)",False
580532679,"עמותת יד לחינוך (ע""ר)",True
580451326,"עמותת דון דרום אפריקה לצדקה (ע""ר)",False
580133296,"ידידי המרכז הרפואי סורוקה בנגב (ע""ר)",True
580413920,"אהל בנימין לתורה ולחכמת ישראל (ע""ר)",False
580698041,"ווייב אביליטי  (ע""ר)",False
580345973,"עמותה עירונית מעלות תרשיחא לספורט הישגי (ע""ר)",True
580336139,"בית כנסת נצר יעקב (ע""ר)",False
580539187,"מוסדות נחלת יצחק ע""ש הרה""ג ר' יצחק גרשון זצ""ל - ירושלים (ע""ר)",True
580358018,"ישיבת בית שמואל - מטרסדורף (ע""ר)",True
580725042,"קופת החסד רבי מאיר בעל הנס - אהבת ישראל (ע""ר)",True
580228930,"אור הרשב""י (ע""ר)",False
580319895,"מלוא הרועים (ע""ר)",True
580639037,"החזית הצפונית - לקידום אמנים ויוצרים בגליל ובצפון (ע""ר)",True
580570083,"חסדי יצחק טראו (ע""ר)",True
580007664,"בשבילנו מרכז סיור ולימוד (ע""ר)",True
580592772,"העמותה לקידום האחיות והאחים בבתי החולים הציבוריים (ע""ר)",True
580354959,"איגוד מנהלי הספריות הציבוריות (ע""ר)",True
580418820,"מ.ס. צעירי שיכון המזרח (ע""ר)",True
580660082,"פירם - איחוד אירגוני תמיכה ישראל (ע""ר)",False
580292654,"חניכי ישיבות טלז סטון (ע""ר)",False
580461788,"בראשית - חינוך על טהרת הקודש לזירוז הגאולה (ע""ר)",True
580708329,"מרכז אור חנה בעמק (ע""ר)",False
580109882,"כולל אברכים ""שערי לימוד"" (ע""ר)",True
513426866,"כרם גפן ישראל בע""מ (חל""צ)",True
580485472,"אלקאוס לשונות מינית ומגדרית בחברה הפלסטינית (ע""ר)",True
580338069,"חסד וחינוך לטף ולבוגר (ע""ר)",True
580254308,"מטה אפרים (ע""ר)",True
580353365,"רחובות - קבוצת סופטבול (ע""ר)",True
580331379,"מכבי דן התעמלות ואקרובטיקה (ע""ר)",True
580701928,"אשכולות (ע""ר)",False
580677425,"מדרש ואולפנא יטב לב (ע""ר)",True
515453892,"אונוורד ישראל התמחויות והזדמנויות בע""מ (חל""צ)",False
580490191,"הללו - בי""ס למחול בניגון יהודי (ע""ר)",True
580621175,"צור ישראל בית שמש (ע""ר)",False
580730208,"עזרה נפשית ורגשית בשומרון  (ע""ר)",False
580548824,"מדרש נזר שלמה (ע""ר)",True
580121051,"העמותה למען הקשיש בראשון לציון והסביבה  (ע""ר)",True
580675585,"איכה - מרכז פנאי לנוער (ע""ר)",True
512339656,"החברה לניהול ענפי ספורט מכבי פתח תקוה (חל""צ)",True
580244861,"איגוד הרמת משקולות בישראל (ע""ר)",True
580477032,"קרן הישג (ע""ר)",False
580666386,"בית""ר עובדיה כדורגל גדרה (ע""ר)",True
580580819,"העמותה הישראלית לטאותרפיה (ע""ר)",True
580695724,"הדרת ישראל בארה""ק  (ע""ר)",False
580492452,"צאנז - זמיגראד בני ברק בארה""ק (ע""ר)",True
580096717,"גיל-עד מרכז גריאטרי ציבורי אזורי (ע""ר)",True
580449577,"עמותת ספורט בכפר בועיינה נוג'ידאת (ע""ר)",False
580757078,"מרכז לתורה ולחסד בני תורה (ע""ר)",True
580658185,"בית כנסת אש יצחק ע""ש הרב יצחק אבוחצירא זצ""ל בעיר אשדוד (ע""ר)",False
580329316,"מועדוני טניס חיפה-זכרון יעקב-קיסריה-אור עקיבא (ע""ר)",True
580542033,"צידה לדרך קו""מ - קורס מנהיגות (ע""ר)",False
580245553,"הפועל  העמותה לקידום  איקיגיצו  (ע""ר)",True
580051167,"בית ספר עמאוס לכתבי קודש (ע""ר)",True
580641892,עמותה לקידום הכדורעף משחקי הרשת והספורט רחובות והשפלה (ע''ר),True
580684702,"צור חסד (ע""ר)",True
580051456,"אשה לאשה מרכז פמיניסטי חיפה (ע""ר)",True
580708543,"בית קרוב - הבית היהודי שלי  (ע""ר)",False
580228534,"אמרי יושר - בית מדרש גבוה ללימוד ולהוראה (ע""ר)",True
580614642,"גוונים של מתוק (ע""ר)",False
580516581,"עוז וענוה לישראל (ע""ר)",True
580790673,"אשכול עוטף דרום (ע""ר)",False
580434892,"טלי ביד רמ""ה (ע""ר)",False
580669521,"חנינא ותורתו ע""ש ר' חנינא נח טרבלסי ז""ל (ע""ר)",False
580619328,"ילדי פרא- אמן בתור מחנך  (ע""ר)",True
580690428,"תומר דוד, ירושלים (ע""ר)",True
580204451,"בית הכנסת י""ג קדושי אשדוד (ע""ר)",True
512295353,"חברת התזמורת הפילהרמונית הישראלית (חל""צ)",True
580607604,"קו ההלכה הספרדי (ע""ר)",True
580302339,"מוזיאון העמק (ע""ר)",True
580692317,"בית החסידים דחסידי גור האר""י חצור (ע""ר)",True
516754942,"משימת רקיע  בע""מ (חל""צ)",True
580577518,"אוצרות רבי חייא ובניו (ע""ר)",True
580290112,"שמשון בני טייבה (ע""ר)",True
580632735,ועתה כתבו (ע''ר),False
580551760,"בית כנסת אהבת איתן - גבעת שמואל (ע""ר)",True
580756096,"כולל נץ באשמורת הבוקר- וישכם אברהם (ע""ר)",True
580707032,"ישיבת יטב לב דרבינו יואל מסאטמאר קוממיות  (ע""ר)",True
580647857,"אוצרו הטוב (ע""ר)",False
580574697,"אופק להתיישבות (ע""ר)",False
580565224,"ברכת - חיים (ע""ר)",True
580438943,"תומכי ישראל  - רחובות (ע""ר)",False
580689164,"מדיק הגליל  (ע""ר)",False
580572675,"שערי שמעון ע""ש התנא האלוקי רבי שמעון בר יוחאי (ע""ר)",False
580514396,"חיים קבלה - העמותה להפצת חכמת הקבלה וערכיה (ע""ר)",True
580400000,"הידברות - ארגון לקירוב לבבות (ע""ר)",True
580771756,"ג'וזף וויבראן תל אביב (ע""ר)",False
580272755,"מוסדות מסילת אבות (ע""ר)",True
580426039,"ת""ת מסילה בגבעה (ע""ר)",True
580343416,"מצפה גבולות (ע""ר)",False
513721191,"מכון תורה אור ביתר בע""מ (חל""צ)",False
515341840,"הולילנד דונקיס טרסט בע""מ (חל""צ)",False
580370344,"הפדרציה העולמית של יהדות מרוקו (ע""ר)",False
580534261,"בית מורשה העיר העתיקה ירושלים (ע""ר)",False
580413987,"מוסדות חי בהם (ע""ר)",True
580380004,"מרכז נר ישראל (ע""ר)",True
580685162,"ביטוי (ע""ר)",False
580670842,"המכינה לקידום מצוינות דרך ספורט (ע""ר)",True
580503530,"עמותת בית הכנסת שירה חדשה בפתח תקווה (ע""ר)",False
580529725,"רשת כוללים ומוסדות תורה בן מלך (ע""ר)",False
580514271,"כולו חסד (ע""ר)",False
580263861,"ברית יצחק בקרית ספר (ע""ר)",False
580769487,"בית נחמה (ע""ר)",False
580772689,"אחד היה אברהם (ע""ר)",True
580525269,"קהילת רמת אשכול ירושלים (ע""ר)",False
580578144,"מוסדות תורה חינוך וחסד - חיפה (ע""ר)",True
580589414,"להקת המחול ביסאן (ע""ר)",True
580593507,"מגע אש לע""נ אלישי מנשה ויעקב קליין (ע""ר)",False
580399251,"חרות עולמית (ע""ר)",True
580391167,"מוסדות תורה ויהדות ""קהילת יעקב"", ירושלים (ע""ר)",True
580275907,"איגוד העמותות לזקן בישראל (ע""ר)",True
580356418,"תורה ודרך חיים (ע""ר)",True
580635621,קנגרו - התעמלות נשים (ע''ר),False
580599934,"יד יצחק יוצאי רוסיה (ע""ר)",True
580387207,"רשת החינוך מישקולץ (ע""ר)",True
580292423,"ישיבת דרך ה' (ע""ר)",True
580760189,"מרכז רוחני בית יוסף עיר היין אשקלון (ע""ר)",True
580486413,"ידיד לחינוך (ע""ר)",True
580694354,"בית מדרש תורני לאומי משקפיים בית שמש (ע""ר)",True
580640837,מאירים - לקידום בני נוער לחינוך תורני (ע''ר),True
580218386,"סעדני ואיושעה - תהי' קיט 117 (ע""ר)",False
580508521,"חיים של אמונה (ע""ר)",True
580305217,"יד חיים הרצוג (ע""ר) (YAD CHAIM HERZOG (REGISTERED AMUTA",True
580707180,"עזרי מעם לקרוהן וקוליטיס (ע""ר)",True
580469039,"קרן חרו""ת - חברה, רווחה ותרבות (ע""ר)",True
580747400,"בריותיך אנחנו (ע""ר)",True
580075158,"הישיבה הקדושה והת""ת תורת אמת הכללית (חב""ד ליובאויטש) ירושלים  (ע""ר)  THE HOLY YESHIVAH & TALMUD TORAH TORATH EMETH. JERUSALEM (R.A.)",True
580067403,"""מכבי רמת יצחק"" ברמת גן",True
580173607,"מוסדות נחלת חסדי בנימין ואסתר (ע""ר)",True
580432961,"קול יעקב חי רמת בית שמש (ע""ר)",True
580752608,"קול עובדיה (ע""ר)",True
580468858,"יד עוזר - ביתר עילית (ע""ר)",True
580567022,"קסם המים (ע""ר)",False
580310357,"בית הכנסת המרכזי - נוף אילון (ע""ר)",True
580023133,"ארגון הורים למערכת חינוך בירושלים (ע""ר)",True
580094886,"מאור דוד ירושלים  (ע""ר)",False
580046050,"כולל אברכים עצמונה (ע""ר)",True
580734598,"קופת צדקה וחסד תקומה (ע""ר)",True
580477479,"ריבוי תורה וחסד - דונה (ע""ר)",True
580391696,"נעימת חיים (ע""ר)",False
580589794,"תפס""ן - תחנה פסיכואנליטית לנוער (ע""ר)",True
580470557,"עמותת ספורט ליאו באק (ע""ר)",False
580326890,"עמותה לקידום מקצועי של עובדי המינהל במוסדות הבריאות (ע""ר)",True
580008324,"מרכז מילמן (ע""ר)",True
580726305,"בנפשנו - המרכז הישראלי לתמיכה נפשית וחברתית, מיסודה של עמך (ע""ר)",True
580508950,"עוד אבינו חי (ע""ר)",True
580629673,"מ.ע.ל.ה - מרכז עוצמה להגנה (ע""ר)",False
580442366,"בית כנסת היכל מנחם נעורים ראשל""צ (ע""ר)",True
580563054,"בית חיבת ציון (ע""ר)",True
580359859,"תורה וחסד אוהל שרה (ע""ר)",True
580556975,"בואו ניתן (ע""ר)",True
580661668,"הכור למנהיגות (ע""ר)",False
580564508,"כתרה של תורה - מודיעין עילית (ע""ר)",True
580008274,"""אגודת קרן חינוך"" בגליל המערבי,כרמיאל,מעלות ומושבי מעלה-יוסף",False
516619871,"הפורום לחינוך וקידום טכנולוגיות הווב-3 ובלוקצ'יין  בע""מ (חל""צ)",True
580714012,"מאורות אבי- הרצליה פיתוח (ע""ר)",False
580488534,"אמונה - אפרתה - מכללה אקדמית לאמנויות וחינוך (ע""ר)",True
580187839,מרכז קהילת חסידי באיאן בעיר ביתר,False
580441848,"בית הכנסת אדיר במרום - מודיעין (ע""ר)",False
580108611,"בית ועד הר-חברון (ע""ר)",True
580046555,"צמד - עמותת העיוורים הנעזרים בכלבי נחייה (ע""ר)",True
580289072,"דרכי שלום חיפה (ע""ר)",True
580027605,"ישיבת סלבודקה כנסת ישראל (ע""ר)",True
580494094,"אלטרנטיב (ע""ר)",False
580698983,"דרכי אשר  (ע""ר)",True
580567402,"שפרה ופועה מגדל העמק (ע""ר)",True
580613263,"אגודת ידידי עמותת לפיד - אפיקי דעת, שדרות (ע""ר)",False
580035236,"צומת-צוותי מדע ותורה (ע""ר)",True
580662096,"עמותת גן ג'ירפונים - גן מעורבות הורים (ע""ר)",True
580475465,"עמותה לקידום ספורט נשים הפועל טייבה (ע""ר)",True
580022242,"מוסדות נשי אגודת ישראל - תל אביב (ע""ר)",True
580667582,"טוניקה חינוך מוסיקלי אמנותי לגיל הרך  (ע""ר)",True
580637221,גליא (ע''ר),True
580600344,"תפארת גבריאל (ע""ר)",True
580405637,"מתיבתא נפש חיה (ע""ר)",True
580331841,"יד לנצרך - אשקלון (ע""ר)",True
580511343,"חנינא - מקום לאמנות עכשווית (ע""ר)",True
580650919,"נווה לילד ירושלים (ע""ר)",False
580735652,"מרכז החסידות באיאן  (ע""ר)",True
580564540,"מעל""ה - מרכז עזר לילד החרדי (ע""ר)",True
580610053,"דבר שלום - אור לישרים (ע""ר)",True
580704559,"אהבת תורה נוה יעקב ירושלים (ע""ר)",True
580733798,"והחזקת בו - בית שמש (ע""ר)",True
580034114,"בי""מ גבוה לתורה ישיבת כולל אברכים חזון איש (ע""ר)",True
580693430,"היכל יצחק - פתח תקווה (ע""ר)",True
580637916,"סנטיאנט - עבור כל בעלי החיים המרגישים (ע""ר)",True
580357960,"בית הכנסת אם המושבות רח' זכרון יעקב 48 פ""ת (ע""ר)",True
580663789,"קהל אהבת שלום ויזניץ אלעד (ע""ר)",False
580497386,"עמותת נר נשמה (ע""ר)",False
580460350,"תקוה לחיים - מרכז תמיכה לנוער (ע""ר)",True
580207884,"איגוד חסידי בוסטון בארצנו הקדושה (ע""ר)",True
580026177,"משגב - אגודה לחנוך ורווחה (ע""ר)",True
580680684,"לב לתלמיד (ע""ר)",True
580719482,"בית כנסת ממזרח שמש בישוב מיצד (ע""ר)",True
580304012,"אגודת הבוגרים והידידים של הגימנסיה הריאלית ע""ש א. קררי ראשון לציון (ע""ר)",False
580530665,"בית מדרש צרפתי (ע""ר)",False
580144442,"בית-כנסת בית-אל - פרדס הגדוד (ע""ר)",True
515420438,"לוחמי וידאו בע""מ (חל""צ)",False
580083046,"תנועת הנוער של האיחוד החקלאי (ע""ר)",True
580505527,"מאורות שלמה- עיני (ע""ר)",False
580772432,"הסטודיו בעין שמר (ע""ר)",False
580525533,"בדרך להחלמה (ע""ר)",True
580658110,"לב נותן (הר חוצבים) (ע""ר)",False
