ngo_id,ngo_name,has_proper_management
515770444,"ספקטרום - בית לתרבות ואמנות בירושלים בע""מ (חל""צ)",True
580703684,"ש""ס איד'ן  (ע""ר)",True
580125060,"אגודת העיתונאים בתל אביב  (ע""ר)",False
580604791,"חסדי אלתר משה יעקב (ע""ר)",True
580237063,"""אנשים מאמינים בשהם""",True
580624674,"בית הכנסת ""עץ החיים"" ע""ש רבי יהודה הלוי אשלג זצ""ל - שכונת רמות ירושלים (ע""ר)",True
580486066,"באר מרדכי בית שמש (ע""ר)",False
580728756,"בית כנסת הראשון בבני ברק (ע""ר)",True
580634178,עזרת אוהדים (ע''ר),True
580483071,"ויכלכל יוסף (ע""ר)",False
580654002,"אבי עזרי ישראל (ע""ר)",True
580344851,"עמותת עידן השלום להכשרה, קידום, אחווה וחינוך (ע""ר)",True
580788420,"חינוך בונה קהילה בגיבתון (ע""ר)",False
580689305,"אהבת יעקב בני ברק (ע""ר)",True
580658128,"אהל משה - משכן שלום (ע""ר)",True
580653368,"אורח לחיים ע""ש הרה""ק מהרא""ח זי""ע  (ע""ר)",True
580657203,"יסודי התורה (ע""ר)",True
580072940,"קרן יוסף ולנה וולינסקי בישראל (ע""ר)",True
510833924,"חברה למרכזים קהילתיים במגדל העמק בע""מ (חל""צ)",True
580267466,"גישרי תרבות (ע""ר)",False
580298347,"המכללה האקדמית להנדסה ע""ש סמי שמעון  (ע""ר)",True
580671303,"אופק לנוער - ע""ש הרב אברהם יחיאל פיש זצוק""ל (ע""ר)",False
580613784,"מגן לעם (ע""ר)",False
580116705,"בית כנסת צעירי אגודת ישראל ברמות פולין, ירושלים (ע""ר)",True
580660199,"מוסר בגדלות (ע""ר)",False
580006872,"בית הכנסת - מרכז קהילתי ע""ש גולדשטיין (ע""ר)",True
580160257,"ג'בינה - עמותה לקידום התיאטרון הערבי התרבותי העצמאי (ע""ר)",True
580587293,"מתן בסתר - סנהדריה המורחבת (ע""ר)",True
580047009,"היכל התורה בציון (ע""ר)",True
580578037,"דוכיפת - צפרות ואקולוגיה  (ע""ר)",False
580756765,"בעודי (ע""ר)",True
580717353,"ארגון יתומי צה""ל החיים כדרך (ע""ר)",True
580762888,"מאור שבת (ע""ר)",False
580532364,"מרכז תורני נוף הגליל (ע""ר)",True
580744316,"איגוד הקודש  (ע""ר)",False
580711729,"מנחת החינוך להשם (ע""ר)",True
580205664,"מסילות התורה  (ע""ר)",True
580628816,"ילדות שמחה (ע""ר)",True
580473742,"קמחא דפסחא ויזניץ (ע""ר)",True
580681823,"עמותת רמז ע""ש סבא דמשפטים רבי משה זריהן זצוק""ל (ע""ר)",False
580538080,"יובל אומנויות (ע""ר)",True
580701027,"קופת הצדקה צדקת הלל (ע""ר)",True
580554616,"איגוד רבני יהדות גאורגיה (ע""ר)",True
580440626,"עמותת היוצרים בנגב (ע""ר)",True
580325207,"נשות הכותל (ע""ר)",True
580223337,"אחוזת מרדכי (ע""ר)",True
580535664,פורום חברות הקדישא בישראל (ע''ר),True
510631575,"מרכז להשכלה בתל חי עש גרטרוד ומוריס רודמן בע""מ (חל""צ)",True
580024065,"מרכז גולדה מאיר למרכז רביבים (ע""ר)",False
580355782,"מועדון הכדורגל מכבי רחובות (ע""ר)",True
580468643,"טנא בריאות (ע""ר)",True
580787893,"ישיבת בית רפאל ואבנר (ע""ר)",False
580085447,"ברכת אפרים  (ע""ר)",False
580586444,מרכז אהבת ישראל יהדות וחסד במאור פנים (ע''ר),True
580022689,"ישיבת בית יוסף נתניה (ע""ר)",True
580074086,"""שובה""-מרכז ללמודי יהדות - עפרה",True
580502631,"אוצרות חיים - רחובות (ע""ר)",True
580414118,"העמותה לחינוך תרבות וספורט בכפר סמיע (ע""ר)",True
580612950,"מכון רבקה לפדגוגיה (ע""ר)",True
580442218,"בית כנסת אשכנז - בוכמן מודיעין (ע""ר)",True
580137560,"בית הכנסת המרכזי - גבעת הגפן, אפרת (ע""ר)",False
510871551,"מרכזים לקהילה ולהתחדשות השכונות בעפולה בע""מ (חל""צ)",False
580316792,"אולפנת לבונה (ע""ר)",True
580550143,"קרן מלאך מרים (ע""ר)",False
580733871,"אפריכאן (ע""ר)",False
580504447,"בית אליהו - אחיעזר (ע""ר)",False
580299089,"נחשון - המדרשה הישראלית למנהיגות חברתית - עמותה (ע""ר)",True
580021921,"האגודה לידידות ולשכת המסחר ישראל - יפן THE ISRAEL JAPAN FRIENDSHIP SOCIETY & CHAMBER OF COMMERCE (ע""ר)",False
580585313,"בית כנסת תורת אבות כפר גנים פתח תקווה (ע""ר)",True
580054211,"ידידי עמותת אלי""ן אגודה לעזרת ילדים נכים בית חולים אורטופדי (ע""ר)",True
580728327,"קראתי בכל לב  (ע""ר)",True
580534428,"מוסדות עץ חיים - נתניה (ע""ר)",True
580728699,"אהבת ישראל - אשקלון  (ע""ר)",False
580633311,"בית לצפון  (ע""ר)",True
580520013,"ארגון הקבלנים במחוז השפלה (ע""ר)",True
580380061,"אלבואסל (ע""ר)",True
580221232,"בית כנסת אור החיים הקדוש על שם ר' חיים בן עטר זצוק""ל אשדוד (ע""ר)",False
580575405,"מ.י.ש.א. - מרכז ירושלים לשלום ואמת (ע""ר)",False
580434074,"שדולת גימלאים חיפה (ע""ר)",True
580380590,"ברכי נפשי (ע""ר)",True
580382430,"אבן עזר - חיפה, עמותה לקידום רווחת העולה (ע""ר)",True
580435089,"כנסת יחזקאל אלעד (ע""ר)",True
580703825,"קרן כה תברכו לזכרו של הגרי""ח זוננפלד (ע""ר)",True
580026656,"אגודת הסטודנטים למשפטים של האוניברסיטה העברית בירושלים (ע""ר)",True
580153047,"בתי הכנסת המאוחדים באמריקה (ע""ר)",True
580603520,"אין עוד מלבדו רמת גן (ע""ר)",False
580314193,"המרכז האקדמי רופין (ע""ר)",True
580544195,"קידום צעיר - עמותה לקידום הספורט והחינוך בטירת כרמל (ע""ר)",True
580400323,"משכן התורה נתיבות (ע""ר)",True
580650992,"מחייכים אל החיים (ע""ר)",True
580670891,"יוסף חיים שערי העיר בית שמש (ע""ר)",False
580498806,"במו ידינו (ע""ר)",False
580726339,"קשת של קשר  (ע""ר)",True
580478394,"בנות מלכים - סמינר כלל חסידי (ע""ר)",True
580648236,"מרכז רוחני אהבת ישראל - באר שבע (ע""ר)",True
580247435,"מרפא לנפש (ע""ר)",True
580528560,"סולמות - יהדות חינוך וחוויה (ע""ר)",True
580697829,"קרן מקפצה (ע""ר)",True
580535607,"מוסדות אמונת איתן בערגסאז (ע""ר)",True
580525376,"צעדים קטנים - עמותה למען ילדים חולי דושן ובקר (ע""ר)",True
580680262,"אוצרות התורה והחסד בעיה""ק ירושלים (ע""ר)",True
580132900,"כולל אברכים ובית הכנסת ""עקבי אליהו"" (ע""ר)",False
580508109,"בניין הקדושה ירושלים (ע""ר)",True
580517431,"בית כנסת המגינים - מודיעין (ע""ר)",True
516859360,"סי אי סי - קהילת אמפקט חרדי  בע""מ (חל""צ)",False
580009595,"שלטון בית""ר (ע""ר)",True
580704377,"קהילה קדושה אהבת ישראל דחסידי סערט ויז'ניץ בני ברק (ע""ר)",False
580512044,"בית הכנסת מוריה - רעננה (ע""ר)",True
580225571,"מוסדות דרכי אבות חסידי צאנז ירושלים (ע""ר)",False
580711950,"מוסדות עלים לתרופה אלעד (ע""ר)",False
580550507,"צדקת אשר (ע""ר)",True
580599017,"מרכז לתורה וחסד גבעת המורה (ע""ר)",True
580367951,"העמותה לסיוע לעובדי בנק הפועלים בע""מ ע""ש משה מלכי ז""ל (ע""ר)",True
580263002,"בית-הכנסת ""קהילת יעקב - ירושלים"" (ע""ר)",True
580702595,"לביא קידום מצוינות חינוכית וחברתית (ע""ר)",False
580339398,"מרכז תורני חסידי לצעירים בני עליה שערי תורה (ע""ר)",True
580515963,"בית חב""ד מרכז מסחרי גבעת שאול שע""י צעירי אגודת חב""ד (ע""ר)",True
580788719,"יד אלקנה (ע""ר)",False
580610400,"דאר אלהודה אלנמודג'יה  (ע""ר)",True
580541373,"דברי סופרים (ע""ר)",False
580499663,"ארגון מורי בית הספר לרפואת שיניים באוניברסיטת תל-אביב (ע""ר)",False
580266336,"אהל הרשב""י מירון (ע""ר)",True
580110179,"עמודי עולם (ע""ר)",True
580638286,קופת גבעת המבתר (ע''ר),False
580593903,"תן גב (ע""ר)",True
513132043,"מעוז ישראל צור (תל אביב) בע""מ (חל""צ)",True
580592764,"העמותה למצוינות בחינוך ואנגלית (ע""ר)",True
580404994,"נשמת העליה (ע""ר)",True
580617843,"הקונגרס היהודי האירו-אסייתי (ע""ר)",False
580772994,"כיף לתת (ע""ר)",False
580589463,"ארגון מגשרי ישראל  (ע""ר)",False
580654796,"דרך התבור (ע""ר)",False
580272094,"הקרן לפיתוח קהילת נצרים בנגב (ע""ר)",False
580454460,"דרך לאור (ע""ר)",False
580620177,"ישראל בשלומך (ע""ר)",True
510068059,"חברת חזקיהו בע""מ (חל""צ)",False
580575827,"עצמה בועז - אומנויות לחימה (ע""ר)",True
580399327,"העמותה להקמה והפעלת בית תפילה ע""ש הרשטיק ז""ל (ע""ר)",True
580465755,"גני אלקתקית - שפרעם (ע""ר)",True
580650711,"גרעין קרית היובל (ע""ר)",False
580686699,"טבע קלאב (ע""ר)",False
580783256,"דור ההמשך בדרך אבות (ע""ר)",False
580638088,ת''ת זכר דוד בישיבת קול תורה (ע''ר),True
580460012,"לב אחד-מרכז תורה וחסד (ע""ר)",True
580426559,"בית חב""ד קומפלקס מרכז היהלומים שע""י צעירי אגודת חב""ד (ע""ר)",False
580232411,"שלומית-עמותה להפעלת מתנדבים לשירות לאומי ואזרחי (ע""ר)",False
580411239,"ישראמפלוי (ע""ר) (.ISRAEMPLOY (R.A",False
580582294,"בעין טובה אשקלון (ע""ר)",True
580623585,"נתיבי יצחק (ע""ר)",False
580356780,"יד ביד - לקידום מבשרת ציון (ע""ר)",False
580755841,"ישיבת תפארת יצחק טשערנאביל בית שמש (ע""ר)",True
580786721,"ישיבת באיאן ""תפארת אליעזר"" אלעד (ע""ר)",False
580292506,"אירגון ""ים-החיים"" (ע""ר)",False
580621464,"אחי בני ישראל (ע""ר)",True
580754604,"דרך התורה ישראל (ע""ר)",True
580775419,"חושבים על השני (ע""ר)",False
580000909,"מורשת המשפט בישראל (ע""ר)",False
580739092,"ערך הדרך (ע""ר)",False
580292969,"""דעת מבינים"" - העמותה להנחלת חינוך תורני מדעי-ערכי פתח תקוה (ע""ר)",True
580721074,"קומי אורי חריש (ע""ר)",True
580686657,"גן ירושלמי (ע""ר)",False
580670487,"חזון דניאל (ע""ר)",True
580752194,"כנורות וצלילים (ע""ר)",False
580642544,ג'מעיית אלעלם ואלאכלאק - כפר קרע (ע''ר),False
580120285,"מוסדות אוהלי יעקב עמנואל ע""ש הצ""ק הרי""י אבוחצירא והצ""ק הרי""י קנייבסקי הסטייפלר (ע""ר)",True
580145423,"בית כנסת נוה קודש (ע""ר)",False
580018489,"מרכז אגוד תתי""ם ירושלים (ע""ר)",True
580696623,"מסורת אבות כרמית (ע""ר)",False
580378362,"מכינה קדם צבאית - אדרת (ע""ר)",True
580611259,"כולל ובית הכנסת אורות הצחצחות חולון (ע""ר)",True
580276608,"זכרון הדרים  (ע""ר)",True
580224996,"העמותה לטיפוח קריה לתעשיות מדע הר חוצבים (ע""ר)",False
580772812,"כולל אור מרדכי וויזניץ (ע""ר)",False
580684413,"אהבת ישוע (ע""ר)",True
512764366,"ישראל זכות מלידה בינלאומית (חל""צ)",True
580480770,"מרכז למידה וקידום - בית שמש (ע""ר)",False
580350460,"עמותה להעצמה כלכלית לנשים (ע""ר)",True
580622025,"מרכז ילדים לכישורי הלמידה - מיל""ה (ע""ר)",False
580070092,"רשת גני ילדים של אגודת ישראל (ע""ר)",True
580002079,"ועד חברת מאה שערים (ע""ר)",False
580577674,"משפחה כהלכה מרכז הבית היהודי (ע""ר)",False
580748051,"לב לדעת צפת (ע""ר)",False
580779106,"אימפקט - קרן לחדשנות חברתית  (ע""ר)",True
580702496,"רוגע לילד המיוחד (ע""ר)",False
580394229,"המכינה הקדם צבאית עז שלמה, ע''ש מרן הרב הראשי האלוף הרב שלמה גורן זצ''ל (ע''ר)",True
580173268,"עמותת אלהודא בבאקה אלגרבייה (ע""ר)",False
580512903,"אלש""י - אוכל למשפחות שזקוקות יום יום (ע""ר)",True
580537504,"מגדלור בנגב (ע""ר)",False
580019636,"קהילת קדש בית ישראל (ע""ר)",True
580306934,"פנים להתחדשות יהודית בישראל (ע""ר)",True
580223998,"מרכז ליובאוויטש ליוצאי רוסיה (ע""ר)",False
580669851,"המרכז הקהילתי מזרעה (ע""ר)",True
580020766,"יד לבנים - ארגון להנצחת חללי מערכות ישראל וטיפול במשפחות (ע""ר)",True
580646966,"סטנדר נתניה (ע""ר)",False
580714269,"פשוט להיפגש (ע""ר)",False
580641579,מועדון ספורט נחל שורק (ע''ר),False
580292142,"מוסדות ""רמ""א"" ע""ש הרב משה ארי' פריינד זצ""ל ירושלים (ע""ר)",True
580438240,"בית חב""ד צורן שעל יד צעירי אגודת חב""ד (ע""ר)",True
580412088,"דעת תבונות (ע""ר)",True
580524445,"קרן דוביק ז""ל (ע""ר)",True
580763662,"חב""ד 'עומרים' פרדס חנה (ע""ר)",True
580679967,"חיים וקיימים - ירושלים (ע""ר)",True
580106805,"אגודת ספורט ""שמשון"" תל-אביב (ע""ר)",True
580726008,"מחדש (ע""ר)",True
580374635,"נאות אברהם - שכונה תורנית לאומית ע""ש מרן הרב אברהם הכהן קוק זצ""ל (ע""ר)",True
580238244,"איגוד אברכים חסידים (ע""ר)",True
580649382,"איגוד בני התורה הספרדים (ע""ר)",False
580693281,"הועד לצדקה - מלכות החסד  (ע""ר)",False
580355105,"מחר - מעורבות, חינוך, רווחה (ע""ר)",True
580008761,"""מוסד מכבי"" לסיוע חינוכי וחברתי (ע""ר)",True
580684264,"עזרת רשב""י לזכות עזרא הסופר ורשב""י זיע""א - ירושלים (ע""ר)",True
580073955,"""חיים"" למען ילדים חולי סרטן בישראל (ע""ר)",True
580560712,"גלריה בנימין (ע""ר)",True
580538692,"רוב נחת יהודית (ע""ר)",True
580587756,"אור הכרמל (ע""ר)",True
580231819,"מכללת בית רבקה (ע""ר)",False
580326270,"איש תם (ע""ר)",True
580118271,"עמותה ע""ש הצייר ליטבינובסקי (ע""ר)",True
580640795,כתר רחל (ע''ר),True
580591162,"חברים למצווה (ע""ר)",True
580600443,"אור הטוהר - להאיר כל בית בישראל (ע""ר)",False
580050623,"אגודת ביהכ""ס ע""ש הרב יוסף חיים זלצק""ל העיר בני ברק  (ע""ר)",False
580528610,"קופה של צדקה - גבעת זאב (ע""ר)",True
580025708,"אגודה להתנדבות - שירות לאומי (ע""ר)",True
580174696,"דברי דוד (ע""ר)",True
580657419,"אחווה בני כפר קרע (ע""ר)",True
580360758,"מרכז תל""ם - תמיכה וליווי מקצועי (ע""ר)",True
580027209,"המכון ע""ש אלפרד אדלר (ע""ר)",True
580782605,"קסם נעורים (ע""ר)",False
580488476,"חזון מרדכי הרצליה (ע""ר)",False
580417707,"בית המדרש לחינוך והוראה  - כולל מר""ץ (ע""ר)",True
580612117,"ופרצת מרכז ירושלים (ע""ר)",False
580049195,"אגודת מחזיקי תורה ""עץ חיים"" (ע""ר)",True
580374817,"ישיבת חסידי חב""ד ליובאוויטש, חיפה (ע""ר)",True
580445310,"עמותת שלום בנייך - פתח תקווה (ע""ר)",True
580042646,"אגודת בית הכנסת לעדת יהודי תימן ""עטרת גילה"" ירושלים  (ע""ר)",True
580565232,"מערכות חינוך - לקידום החינוך ולעידוד המצויינות (ע""ר)",False
580632792,אלי מרחב (ע''ר),False
580180412,"מכללת רמת -גן (ע""ר)",False
580067734,"אחוזת יעקב (ע""ש ר' יעקב גרינברג ז""ל)בגן יבנה (ע""ר)",True
580646834,אלגמעיה אלעלמיה אלמוסאעדה (ע''ר),False
580128544,"משען לתלמיד אופקים (ע""ר)",True
580336410,"ביה""כ עץ החיים אשקלון (ע""ר)",True
580667004,"המרכז החרדי לאומנויות הבמה (ע""ר)",True
580634996,ניר (ע''ר),True
580503720,"אגודת הרפואה- עמותה לרווחת חולים ונזקקים ומשפחותיהם (ע""ר)",False
580638823,"החיים החדשים לחולי סרטן (ע""ר)",True
512390618,"""עצמה ג'ודוקאן כפר-סבא"" (חל""צ)",False
580719730,"גמ""ח אחווה ואמונה ע""ש אוהד חדיף ואירית הודיה מנחם ז""ל (ע""ר)",False
580453587,"בית הכנסת המרכזי מורדות בית וגן ירושלים (ע""ר)",False
580591899,"עורכי דין לקידום מנהל תקין (ע""ר)",True
580313112,"המרכז לאמנות עכשווית (ע""ר)",True
515853810,"אבו טור מחקרי שיתוף פעולה כלכלי בע""מ (חל""צ)",False
580423986,"עמותה לשוויון חברתי ושרות לאומי במגזר הערבי במדינת ישראל (ע""ר)",True
580168961,"מרכז ישראלי לכלבי נחיה לעיוורים (ע""ר)",True
580706448,"סנהדריה בנות עזרת ציון (ע""ר)",True
580320521,"בצדקה תכונני - קופת צדקה חספין (ע""ר)",True
580565489,"נתיב לאחים (ע""ר)",True
580678647,"לחן (ע""ר)",True
580036820,"אגודת""חברת תורה ועבודה וגמילות חסדים"" (ע""ר)",False
580025310,"בית מדרש לתלמוד חפץ חיים ובית יתומים (ע""ר)",True
580291441,"הועד המרכזי של היהודים יוצאי אוסטריה בישראל (ע""ר) THE CENTRAL (COMMITTEE OF JEWS FROM AUSTRIA IN ISRAEL (REGISTERED AMUTA",False
580753887,"שפע לב טוב (ע""ר)",False
580457398,"שערי רצון קרית גת (ע""ר)",True
580625721,"עמותת אדג' - הכל אפשרי (ע""ר)",False
580044170,"קהילת מעלות קדושים בית כנסת ע""ש רפאל אדמון עזרא ספרא (ע""ר)",True
580784841,"יוזמת בראשית (ע""ר)",False
515203180,"מילה - מתגייסים למען הלוחמים בע""מ (חל""צ)",True
580049666,"עמותת נות ישראל ירושלים (ע""ר)",True
580367142,"עמותת דור העתיד לטניס רמת השרון (ע""ר)",True
580503605,"תזמורת נתניה הקאמרית הקיבוצית (ע""ר)",False
516299476,"המרכז לחרות ישראלית בע""מ (חל""צ)",False
580061315,"בית הכנסת ""אבני חושן"" (ע""ר)",True
580606184,"""לב אריה"" לזכרו של אריה (לארי) גוטליב ז""ל (ע""ר)",False
580697035,"שערי זוהר חכמה בנשיאות הגה""צ רבי אברהם אביש צינוורט שליט""א (ע""ר)",False
580773851,"ישועות משה מאנסי (ע""ר)",True
580454817,"עמותת שחר לספורט וחינוך באעבלין (ע""ר)",False
580507879,"ביקם (ע""ר)",True
580084911,"בית ספר על יסודי לבנות ""בית-חנה"", חב""ד ירושלים, על שם הרבנית חנה שניאורסון ז""ל. (ע""ר)",True
580514248,"מאור ישראל (ע""ר)",True
580670933,"פרדס - מרחבי למידה ושיח (ע""ר)",False
516179322,"נאדי רויאל אלקודס לכדורגל בע""מ (חל""צ)",False
580357986,"מוסדות חיי עולם בני ברק (ע""ר)",True
580664019,"מוסדות שערי אברהם ונפתלי (ע""ר)",True
580035699,"נאמני המחקר החקלאי ושוחריו במרכז וולקני (ע""ר)",True
580307593,"מרכז ירושלים לזכויות אדם (ע""ר)",False
580442879,"חסדי איילה - אשדוד (ע""ר)",True
580617983,"המרכז לשירות וחברה (ע""ר)",False
580540656,"מדור לדור - לפיתוח מנהיגות וקהילות צעירות (ע""ר)",True
580213056,"שערי ירושלים  -  זארה הדכלניה, גדרה  (ע""ר)",True
580036101,"קרית אמרי שפר (ע""ר)",False
515601300,"אניה באניה -  יחד בע""מ (חל""צ)",True
580441228,"קרוס מידייה (ע""ר)",True
580432086,"עינא טבא - ארגון רווחה וחסד (ע""ר)",False
580185494,"נחת - ניהול חנוכי תורני (ע""ר)",True
580424570,"הצלה בית שמש (ע""ר)",False
580543007,"אולטימייט פיס - מזרח תיכון (ע""ר)",False
580069870,"מוסדות ר' דוד ומשה זיע""א ירושלים (ע""ר)",False
580656031,"בריאות מחקר ומדע  (ע""ר)",True
580677789,"הילכתא - לדעת לחיות כהלכה  (ע""ר)",True
580348183,"לוטוס אור האהבה (ע""ר)",False
580444214,"קופת הקהל קרית ספר (ע""ר)",True
580547925,"שערי דעה מודיעין עילית (ע""ר)",True
580635282,קהילת אבני החושן - חריש (ע''ר),True
580741494,"עמותת תקווה, חזרה למקורות  (ע""ר)",True
580555472,"המרכז הישראלי לגישות מאחות (ע""ר)",True
580667749,"קרן אגוז למלגות ותרומות (ע""ר)",True
580351880,"קהילת אהבת ציון רמת בית שמש (ע""ר)",False
580767051,"המרכז למורשת רחל אמנו (ע""ר)",False
580286987,"ועד העדה הגרוזינית ירושלים - חברה קדישא  (ע""ר)",True
580071355,"בית כנסת ע""ש מ""ג הקדושים  (ע""ר)",True
580488062,"העמותה לפיתוח קהילת נווה (ע""ר)",True
580265270,"בינה לשבים יבנה (ע""ר)",True
580167724,"ישע ומזור (ע""ר)",True
580346534,"קדימה עמותה לקידום איכות החברה בישראל (ע""ר)",True
580696425,"שומר אחי (ע""ר)",False
580711687,"ותשועה ברב יועץ  (ע""ר)",False
580105054,"קרן אריאל לפתוח                        (ע""ר)  THE ARIEL DEVELOPMENT FOUNDATION (R.A.)",True
580567337,"ישיבת שרשים (ע""ר)",False
580506202,"פורום המנכ""לים של תאגידי המים והביוב (ע""ר)",True
580260669,"מאור הדרום (ע""ר)",True
580026441,"כפר הנוער בן שמן (ע""ר)",True
580520443,"תפנית - לחשוב קצת אחרת (ע""ר)",False
580466662,"לחיות לנפש תדרשנו  (ע""ר)",True
580498509,"עמותת ספורט וכדורגל בקרית גת (ע""ר)",True
580617017,"בית מסעוד (ע""ר)",True
580510329,"בית חב""ד נורדיה - גנות הדר שעל יד צעירי אגודת חב""ד (ע""ר)",True
580572782,"בית דוד בית שמש (ע""ר)",False
580490613,"טריאתלון אילתים (ע""ר)",True
580472520,"ארגון בוגרי בנק איגוד (ע""ר)",False
580029866,"מרכז מורשת יהדות בבל (ע""ר)",True
580692820,"ארגון הרופאים העצמאיים הארצי של קופ""ח  ""מאוחדת"" (ע""ר)",True
580243517,"בית אוהבי תורה (ע""ר)",True
580618148,"אף.אס.ג'י.יו ישראל (ע""ר)",True
580727824,"נוטעים חלומות  (ע""ר)",False
580707297,"""רשמים לדורות"" - פעילות חסד והעצמה קהילתית (ע""ר)",True
580611374,"העמותה לתורה וחסד מרום נוה (ע""ר)",True
580683498,"זמרת הארץ (ע""ר)",False
580226371,"ג'ייקוב ספרא פילנטרופיק פאונדיישן (ע""ר)",False
580064970,"העמותה להפעלת מערך דיור מעוני כפר כנא (ע""ר)",True
580115178,"עמותת לב רמות  (ע""ר)",False
512866831,"""נחלה אלשבר"" - יצירות אומנותיות בע""מ (חל""צ)",True
580397636,"תפארת להבים (ע""ר)",True
580248482,"באר לחי רועי (ע""ר)",False
580237105,"עמותת ועד ההורים של תלמידי בית הספר הניסויי ירושלים  (ע""ר)",False
580523900,"דאר אלימאמה ללטפולה אלמובכרה (ע""ר)",True
580017002,"העמותה לחינוך משלים - קהילה חברה ונוער מחוז דרום (ע""ר)",True
580629822,"צאן קודש (ע""ר)",True
580481935,"מועדון כדורסל הפועל גבעת עדה בנימינה (ע""ר)",True
580713642,"פורסא (ע""ר)",True
580240612,"עמותת פתיל תכלת (ע""ר)",True
580397180,"עמותת נירים (ע""ר)",True
580276053,"מנחת אליהו (ע""ר)",True
580122604,"נר הצפון (ע""ר)",True
580047546,"אגוד הדמקה בישראל (ע""ר)",True
580479467,"הדר ישראל - פתח תקווה (ע""ר)",False
580494540,"אורות בני עץ חיים (ע""ר)",True
580745974,"החלוקה (ע""ר)",True
580128262,"התאגדות לתרבות גופנית הפועל בני יהודה רמת הגולן (ע""ר)",False
580584951,"זכרון נתן צבי - ירושלים (ע""ר)",True
580747020,"קידום אוכלוסיות ומשפחותיהם - טריותרפיה  (ע""ר)",True
580436855,מוסדות דרך אמונה בארץ הקודש (ע''ר),False
580527927,"כולל מבקשי האמת בני ברק (ע""ר)",True
580600526,"אין עוד מלבדו - ערד (ע""ר)",False
580172682,"עמי-דע פעילות תורנית והסברת ערכי היהדות (ע""ר)",False
580382927,"מעלות דפנה - מרכז תורני (ע""ר)",False
580017200,"דגל ראובן פתח תקוה (ע""ר)",True
514706969,"עלמא לינקס בע""מ (חל""צ)",True
580375194,"נד""א - נכי דלית אל כרמל (ע""ר)",True
580429629,"תכלת מרדכי - כפר גדעון (ע""ר)",True
580087211,"עמותת מתפללי בית הכנסת בית אל, אושיות, רחובות (ע""ר)",False
580581700,"מתוקים לדרך (ע""ר)",True
580521987,"פסיפס - מרכז ליווי ותמיכה למשפחות מאמצות (ע""ר)",True
580641454,מוסדות צאנז טבריה (ע''ר),True
580622041,"""בצלמו"" ארגון זכויות אדם ברוח יהודית (ע""ר)",False
580340123,"דעת חכמה (ע""ר)",False
580701050,"ראש יוסף אמשינאוו (ע""ר)",True
580569762,"מגן לך (ע""ר)",False
580672152,"איש לרעהו טשערנאביל (ע""ר)",True
580193878,"העמותה לקידום שרותים חברתיים בנצרת (ע""ר)",True
580672897,"הפרויקט של ארי פולד ז""ל (ע""ר)",False
580493948,"תנועת ברכה לחינוך, תרבות, רווחה ומורשת ישראל (ע""ר)",False
580780203,"זוכרים את יובל - העמותה להנצחת חייו ודרכו של יובל יפה ז""ל (ע""ר)",True
580275733,"גנות הדסה (ע""ר)",False
580704427,"מאירים לחולה (ע""ר)",True
580581270,"סעד ורווחה בקהילה אהבת רעים (ע""ר)",False
580656692,"בני יעקוב (ע""ר)",True
580670750,"הדרן - קול נשי בשיח התלמודי (ע""ר)",True
580518405,"המוסד הטכנולוגי העל יסודי תל אביב (ע""ר)",True
580745263,"ישיבת תורת אליהו (ע""ר)",False
580149268,"מרכז רוחני זכרון יוסף בעירנו אשדוד (ע""ר)",True
580584472,"אורחות חיים מסורת (ע""ר)",False
560028896,"נאמנות הלו בע""מ (חל""צ)",True
580391282,"מורשת הגליל העליון (ע""ר)",True
580678787,"ישיבת שפתי חיים הר נוף (ע""ר)",True
580260503,"בית כנסת ""אם כל חיל"" ברמת פולג (ע""ר)",True
580706034,"חניכי תורה (ע""ר)",True
580587079,"עמותת קהילת האלה (ע""ר)",True
580574325,"כביש אחד (ע""ר)",True
580014801,"קרן עזרה לבני תורה ע""ש ר יוסף קסלר ז""ל (ע""ר)",True
580030310,"אגודת ידידי אוניברסיטת חיפה בישראל (ע""ר)",False
580403822,"מורה גאולה - ארגון צעירים דוברי רוסית (ע""ר)",False
580726693,"הילדים של העולם  (ע""ר)",True
513837724,"פארק אריאל שרון בע""מ (חל""צ)",True
580193548,"מט""י מרכז טיפוח יזמות המרכז לפיתוח עסקים בירושלים (ע""ר)",True
580697340,"ביטשקוב (מוריה)  (ע""ר)",False
580583615,"אורה של תורה - איגוד חניכי הישיבות אשקלון (ע""ר)",True
580746915,"חן חינוך והדרכה (ע""ר)",False
580718534,"בייסמון (ע""ר)",True
580473080,"עמותת הצעירים הנוצרים הערבית- מזרח ירושלים (ע""ר)",False
580169571,"תלמוד תורה ומפעלי חסד תפארת רפאל  (ע""ר)",True
580636264,מועדון טיפוס ספורטיבי הישגי ירושלים (ע''ר),True
580171700,"מכללת אשדוד (ע""ר)",False
580729655,"קופת גמילות חסדים ""חסד אברהם"" (ע""ר)",True
580328565,"רשף - עמותת גימלאי כבאות והצלה בישראל (ע""ר)",True
580707248,"ריח שדה (ע""ר)",True
580280444,"חיי מרדכי ונחלתו  (ע""ר)",True
580413011,"גן מקשיב (ע""ר)",False
580672350,"מרקם חברתי (ע""ר)",True
580493542,"מחסה - עמותה לטיפול במשפחות במשבר (ע""ר)",True
580545606,"והגית ק""ק נתיבות (ע""ר)",False
